system:index,NDVI_count,NDVI_mean
20040101,4203,0.139766663
20040202,4203,0.128006791
20040305,4203,0.171714139
20040406,4203,0.135562428
20040508,4203,0.118678293
20040609,4203,0.114186762
20040711,4203,0.263833887
20040812,3866,0.233982298
20040913,3999,0.180380058
20041015,4203,0.127964767
20041116,3677,0.142143572
20041218,4203,0.153750227
20050101,4203,0.163967009
20050202,4203,0.25734761
20050306,4203,0.180906386
20050407,4203,0.152165105
20050509,3982,0.136936566
20050610,4203,0.122592206
20050712,4203,0.12314684
20050813,4203,0.190122156
20050914,4019,0.153765045
20051016,4203,0.135677853
20051117,4078,0.111677638
20051219,4203,0.10379379
20060101,4203,0.109336151
20060202,4203,0.121248492
20060306,4203,0.105918395
20060407,4203,0.111021101
20060509,4203,0.090528331
20060610,4203,0.087769041
20060712,2977,0.400286357
20060813,4203,0.432539556
20060914,4203,0.185980734
20061016,4203,0.221974591
20061117,4203,0.146404821
20061219,4047,0.15453299
20070101,4047,0.15453299
20070202,4203,0.09730434
20070306,4203,0.100196452
20070407,4203,0.120300608
20070509,4203,0.113752359
20070610,3737,0.125024989
20070712,4203,0.205774441
20070813,4203,0.310311266
20070914,4203,0.257455726
20071016,4203,0.169330798
20071117,4203,0.138990495
20071219,4203,0.073022666
20080101,4203,0.108668985
20080202,4113,0.125367654
20080305,4203,0.114451934
20080406,4203,0.112824695
20080508,4203,0.105613207
20080609,4203,0.08081368
20080711,4203,0.310761864
20080812,2933,0.323733124
20080913,4203,0.186687644
20081015,4203,0.148929577
20081116,4203,0.116629711
20081218,4203,0.107231069
20090101,4203,0.048522653
20090202,4203,0.077957343
20090306,4203,0.063601274
20090407,4203,0.092281311
20090509,4203,0.095602598
20090610,3683,0.107668961
20090712,4203,0.111931628
20090813,4203,0.09369429
20090914,4203,0.10252154
20091016,4203,0.107635725
20091117,4203,0.106109177
20091219,4203,0.101205119
20100101,4203,0.099822349
20100202,4203,0.08283246
20100306,3800,0.070829211
20100407,4203,0.184059177
20100509,4203,0.135243228
20100610,4203,0.130639223
20100712,4203,0.244319405
20100813,4203,0.121049667
20100914,4203,0.131032555
20101016,4203,0.123084839
20101117,4203,0.116136788
20101219,3836,0.104180721
20110101,4142,0.090415305
20110202,3651,0.094863823
20110306,4203,0.102289545
20110407,4203,0.100440457
20110509,4203,0.093648613
20110610,4203,0.082501114
20110712,3981,0.120521611
20110813,4203,0.204430441
20110914,4203,0.181322348
20111016,4203,0.101481599
20111117,4203,0.109260458
20111219,4203,0.108184766
20120101,4203,0.108184766
20120202,4203,0.138234974
20120305,4203,0.202583952
20120406,4203,0.145089326
20120508,4203,0.119654636
20120609,4203,0.106660243
20120711,4203,0.17436953
20120812,4203,0.148684282
20120913,4203,0.16185019
20121015,4203,0.141842969
20121116,4203,0.109819162
20121218,4203,0.055834014
20130101,4203,0.100097888
20130202,4197,0.101416559
20130306,4203,0.149340261
20130407,4203,0.101514256
20130509,4203,0.077458417
20130610,4203,0.094425215
20130712,4203,0.201695583
20130813,4203,0.190734666
20130914,4203,0.222209359
20131016,4203,0.119686612
20131117,4203,0.138311456
20131219,4150,0.118994125
