"period","year","num_plots","num_traps"
4,1977,4,196
16,1978,4,196
28,1979,4,196
39,1980,4,196
51,1981,4,196
62,1982,4,196
73,1983,4,196
84,1984,4,196
94,1985,4,196
104,1986,4,196
116,1987,4,196
127,1988,4,196
139,1989,4,196
152,1990,4,196
164,1991,4,196
177,1992,4,196
188,1993,4,196
200,1994,4,196
213,1995,4,196
225,1996,4,196
236,1997,4,196
248,1998,4,196
258,1999,4,196
269,2000,4,196
281,2001,4,196
292,2002,4,196
305,2003,4,196
317,2004,4,196
328,2005,4,196
341,2006,4,196
353,2007,4,196
366,2008,4,196
378,2009,4,196
388,2010,4,196
399,2011,4,196
410,2012,4,196
420,2013,4,196
431,2014,4,196
443,2015,4,196
454,2016,4,196
467,2017,4,196
